station,lat,lon,day,tmax,tmin
Alajärvi Möksy,63.08898,24.26084,2025-12-07,0.6,0.1
Alajärvi Möksy,63.08898,24.26084,2025-12-08,1.6,0.0
Alajärvi Möksy,63.08898,24.26084,2025-12-09,1.6,0.0
Alajärvi Möksy,63.08898,24.26084,2025-12-10,0.0,-1.6
Alajärvi Möksy,63.08898,24.26084,2025-12-11,-0.5,-3.5
Alajärvi Möksy,63.08898,24.26084,2025-12-12,-3.2,-15.6
Alajärvi Möksy,63.08898,24.26084,2025-12-13,-7.0,-16.6
Alajärvi Möksy,63.08898,24.26084,2025-12-14,-2.9,-7.0
Alajärvi Möksy,63.08898,24.26084,2025-12-15,2.4,-2.9
Alajärvi Möksy,63.08898,24.26084,2025-12-16,4.2,0.0
Alajärvi Möksy,63.08898,24.26084,2025-12-17,4.2,3.2
Alajärvi Möksy,63.08898,24.26084,2025-12-18,4.0,0.0
Alajärvi Möksy,63.08898,24.26084,2025-12-19,5.5,1.1
Alajärvi Möksy,63.08898,24.26084,2025-12-20,6.2,2.8
Alajärvi Möksy,63.08898,24.26084,2025-12-21,2.9,-0.7
Alajärvi Möksy,63.08898,24.26084,2025-12-22,0.5,-9.9
Alajärvi Möksy,63.08898,24.26084,2025-12-23,-3.5,-15.8
Alajärvi Möksy,63.08898,24.26084,2025-12-24,-3.2,-5.5
Alajärvi Möksy,63.08898,24.26084,2025-12-25,5.0,-3.5
Alajärvi Möksy,63.08898,24.26084,2025-12-26,3.8,-4.3
Alajärvi Möksy,63.08898,24.26084,2025-12-27,1.9,-3.3
Alajärvi Möksy,63.08898,24.26084,2025-12-28,-0.3,-8.8
Alajärvi Möksy,63.08898,24.26084,2025-12-29,0.1,-5.9
Alajärvi Möksy,63.08898,24.26084,2025-12-30,-4.7,-18.8
Alajärvi Möksy,63.08898,24.26084,2025-12-31,-15.3,-22.0
Alajärvi Möksy,63.08898,24.26084,2026-01-01,-16.5,-22.3
Alajärvi Möksy,63.08898,24.26084,2026-01-02,-13.6,-20.0
Alajärvi Möksy,63.08898,24.26084,2026-01-03,-12.4,-17.5
Alajärvi Möksy,63.08898,24.26084,2026-01-04,-17.4,-25.6
Alajärvi Möksy,63.08898,24.26084,2026-01-05,-10.4,-26.1
Alajärvi Möksy,63.08898,24.26084,2026-01-06,-10.5,-18.0
Alajärvi Möksy,63.08898,24.26084,2026-01-07,-10.5,-16.5
Alajärvi Möksy,63.08898,24.26084,2026-01-08,-14.4,-19.8
Alajärvi Möksy,63.08898,24.26084,2026-01-09,-18.3,-23.5
Alajärvi Möksy,63.08898,24.26084,2026-01-10,-13.4,-24.2
Alajärvi Möksy,63.08898,24.26084,2026-01-11,-8.1,-15.5
Alajärvi Möksy,63.08898,24.26084,2026-01-12,-8.6,-13.8
Alajärvi Möksy,63.08898,24.26084,2026-01-13,-9.2,-12.0
Alajärvi Möksy,63.08898,24.26084,2026-01-14,-6.4,-12.4
Alajärvi Möksy,63.08898,24.26084,2026-01-15,-5.9,-7.2
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-07,3.6,2.3
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-08,3.4,0.9
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-09,3.8,2.0
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-10,2.2,-0.5
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-11,6.6,-0.4
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-12,-0.4,-4.4
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-13,-2.9,-6.6
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-14,-0.8,-3.6
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-15,3.9,-0.9
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-16,5.9,3.9
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-17,6.3,3.9
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-18,6.5,1.4
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-19,6.4,3.8
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-20,7.3,4.7
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-21,5.7,1.7
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-22,2.5,-5.4
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-23,-4.1,-6.5
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-24,-1.1,-5.4
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-25,6.2,-1.1
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-26,5.5,1.6
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-27,3.5,-0.3
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-28,1.7,-3.7
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-29,1.8,-4.3
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-30,-2.4,-5.8
Asikkala Pulkkilanharju,61.26521,25.52021,2025-12-31,-5.4,-10.2
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-01,-9.0,-14.5
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-02,-9.3,-14.2
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-03,-8.0,-12.1
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-04,-12.0,-18.3
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-05,-10.6,-20.3
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-06,-9.1,-15.0
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-07,-7.2,-12.1
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-08,-11.5,-21.6
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-09,-18.0,-22.9
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-10,-8.8,-19.7
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-11,-6.2,-8.8
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-12,-6.5,-11.7
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-13,-6.1,-11.9
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-14,-5.0,-11.0
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-15,-4.8,-6.7
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-07,-7.2,-9.4
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-08,-8.3,-10.4
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-09,-8.5,-9.7
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-10,-8.7,-13.4
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-11,-12.5,-15.0
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-12,-12.6,-13.9
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-13,-12.4,-15.6
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-14,-10.5,-12.7
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-15,-6.5,-10.5
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-16,-2.4,-6.5
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-17,-2.9,-4.7
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-18,-3.6,-8.1
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-19,-1.5,-9.9
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-20,-3.0,-5.0
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-21,-3.1,-4.5
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-22,-3.5,-7.8
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-23,-3.4,-6.5
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-24,-1.0,-6.5
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-25,-0.7,-4.9
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-26,-0.4,-4.9
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-27,-0.4,-10.8
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-28,-7.0,-11.8
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-29,-9.8,-13.8
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-30,-10.9,-14.1
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2025-12-31,-13.7,-18.4
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-01,-17.1,-20.2
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-02,-12.1,-21.2
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-03,-11.6,-16.4
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-04,-11.7,-15.4
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-05,-10.6,-20.1
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-06,-15.8,-20.3
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-07,-14.9,-18.0
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-08,-15.1,-19.6
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-09,-16.1,-18.9
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-10,-11.2,-17.8
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-11,-8.1,-14.3
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-12,-9.1,-16.1
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-13,-14.3,-19.8
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-14,-14.2,-18.5
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-15,-11.2,-15.0
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-07,-3.4,-5.8
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-08,-5.0,-6.8
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-09,-4.8,-7.4
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-10,-4.1,-10.1
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-11,-7.6,-28.5
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-12,-24.8,-30.3
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-13,-7.9,-29.8
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-14,-6.4,-8.9
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-15,-3.4,-7.3
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-16,0.8,-12.7
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-17,-9.1,-17.7
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-18,-2.1,-18.9
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-19,-5.9,-14.6
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-20,-2.8,-12.9
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-21,-0.2,-7.6
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-22,-1.6,-12.9
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-23,1.8,-12.5
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-24,2.9,-13.7
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-25,4.1,-0.6
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-26,4.8,-0.7
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-27,5.2,-6.8
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-28,-3.3,-10.1
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-29,-5.9,-14.5
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-30,-7.1,-16.0
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-31,-12.3,-35.3
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-01,-31.9,-39.3
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-02,-19.5,-39.9
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-03,-8.4,-29.5
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-04,-9.2,-33.9
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-05,-7.9,-36.2
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-06,-33.1,-38.6
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-07,-32.1,-37.7
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-08,-24.6,-34.4
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-09,-20.5,-35.9
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-10,-19.1,-35.7
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-11,-30.6,-36.1
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-12,-24.0,-31.9
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-13,-12.8,-28.5
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-14,-10.2,-14.4
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-15,-6.9,-11.2
Enontekiö Näkkälä,68.60301,23.57595,2025-12-07,-3.9,-8.9
Enontekiö Näkkälä,68.60301,23.57595,2025-12-08,-7.1,-8.4
Enontekiö Näkkälä,68.60301,23.57595,2025-12-09,-7.1,-9.0
Enontekiö Näkkälä,68.60301,23.57595,2025-12-10,-4.5,-10.4
Enontekiö Näkkälä,68.60301,23.57595,2025-12-11,-9.6,-19.2
Enontekiö Näkkälä,68.60301,23.57595,2025-12-12,-17.0,-24.7
Enontekiö Näkkälä,68.60301,23.57595,2025-12-13,-12.3,-32.2
Enontekiö Näkkälä,68.60301,23.57595,2025-12-14,-8.3,-12.4
Enontekiö Näkkälä,68.60301,23.57595,2025-12-15,-6.0,-8.3
Enontekiö Näkkälä,68.60301,23.57595,2025-12-16,-4.9,-15.8
Enontekiö Näkkälä,68.60301,23.57595,2025-12-17,-11.4,-19.3
Enontekiö Näkkälä,68.60301,23.57595,2025-12-18,-6.8,-21.3
Enontekiö Näkkälä,68.60301,23.57595,2025-12-19,-2.2,-14.2
Enontekiö Näkkälä,68.60301,23.57595,2025-12-20,-2.5,-10.1
Enontekiö Näkkälä,68.60301,23.57595,2025-12-21,-1.3,-8.8
Enontekiö Näkkälä,68.60301,23.57595,2025-12-22,-3.7,-14.5
Enontekiö Näkkälä,68.60301,23.57595,2025-12-23,-6.1,-12.2
Enontekiö Näkkälä,68.60301,23.57595,2025-12-24,-2.9,-18.2
Enontekiö Näkkälä,68.60301,23.57595,2025-12-25,2.7,-3.0
Enontekiö Näkkälä,68.60301,23.57595,2025-12-26,3.1,-6.8
Enontekiö Näkkälä,68.60301,23.57595,2025-12-27,1.5,-6.3
Enontekiö Näkkälä,68.60301,23.57595,2025-12-28,-5.6,-10.7
Enontekiö Näkkälä,68.60301,23.57595,2025-12-29,-5.5,-13.8
Enontekiö Näkkälä,68.60301,23.57595,2025-12-30,-7.2,-23.2
Enontekiö Näkkälä,68.60301,23.57595,2025-12-31,-18.9,-31.1
Enontekiö Näkkälä,68.60301,23.57595,2026-01-01,-28.2,-33.3
Enontekiö Näkkälä,68.60301,23.57595,2026-01-02,-24.6,-32.5
Enontekiö Näkkälä,68.60301,23.57595,2026-01-03,-19.1,-30.5
Enontekiö Näkkälä,68.60301,23.57595,2026-01-04,-19.2,-34.4
Enontekiö Näkkälä,68.60301,23.57595,2026-01-05,-17.9,-30.7
Enontekiö Näkkälä,68.60301,23.57595,2026-01-06,-25.6,-32.1
Enontekiö Näkkälä,68.60301,23.57595,2026-01-07,-19.1,-27.5
Enontekiö Näkkälä,68.60301,23.57595,2026-01-08,-19.1,-34.4
Enontekiö Näkkälä,68.60301,23.57595,2026-01-09,-25.6,-36.8
Enontekiö Näkkälä,68.60301,23.57595,2026-01-10,-20.6,-35.0
Enontekiö Näkkälä,68.60301,23.57595,2026-01-11,-27.5,-35.0
Enontekiö Näkkälä,68.60301,23.57595,2026-01-12,-20.8,-32.5
Enontekiö Näkkälä,68.60301,23.57595,2026-01-13,-14.4,-25.7
Enontekiö Näkkälä,68.60301,23.57595,2026-01-14,-12.7,-14.6
Enontekiö Näkkälä,68.60301,23.57595,2026-01-15,-8.3,-13.7
Enontekiö lentoasema,68.3614,23.42755,2025-12-07,-2.6,-8.3
Enontekiö lentoasema,68.3614,23.42755,2025-12-08,-6.0,-7.3
Enontekiö lentoasema,68.3614,23.42755,2025-12-09,-6.3,-9.2
Enontekiö lentoasema,68.3614,23.42755,2025-12-10,-4.1,-8.2
Enontekiö lentoasema,68.3614,23.42755,2025-12-11,-7.2,-26.3
Enontekiö lentoasema,68.3614,23.42755,2025-12-12,-18.3,-30.7
Enontekiö lentoasema,68.3614,23.42755,2025-12-13,-9.8,-32.9
Enontekiö lentoasema,68.3614,23.42755,2025-12-14,-6.9,-9.8
Enontekiö lentoasema,68.3614,23.42755,2025-12-15,-5.1,-7.1
Enontekiö lentoasema,68.3614,23.42755,2025-12-16,-4.6,-18.8
Enontekiö lentoasema,68.3614,23.42755,2025-12-17,-16.2,-20.3
Enontekiö lentoasema,68.3614,23.42755,2025-12-18,-7.6,-22.9
Enontekiö lentoasema,68.3614,23.42755,2025-12-19,-1.3,-13.4
Enontekiö lentoasema,68.3614,23.42755,2025-12-20,-3.5,-12.0
Enontekiö lentoasema,68.3614,23.42755,2025-12-21,-2.6,-13.7
Enontekiö lentoasema,68.3614,23.42755,2025-12-22,-2.8,-7.7
Enontekiö lentoasema,68.3614,23.42755,2025-12-23,-3.7,-11.0
Enontekiö lentoasema,68.3614,23.42755,2025-12-24,-3.5,-16.6
Enontekiö lentoasema,68.3614,23.42755,2025-12-25,3.1,-3.6
Enontekiö lentoasema,68.3614,23.42755,2025-12-26,4.8,-6.3
Enontekiö lentoasema,68.3614,23.42755,2025-12-27,2.2,-5.2
Enontekiö lentoasema,68.3614,23.42755,2025-12-28,-4.4,-10.0
Enontekiö lentoasema,68.3614,23.42755,2025-12-29,-5.2,-10.5
Enontekiö lentoasema,68.3614,23.42755,2025-12-30,-6.5,-22.1
Enontekiö lentoasema,68.3614,23.42755,2025-12-31,-18.4,-34.6
Enontekiö lentoasema,68.3614,23.42755,2026-01-01,-30.0,-36.2
Enontekiö lentoasema,68.3614,23.42755,2026-01-02,-24.0,-34.9
Enontekiö lentoasema,68.3614,23.42755,2026-01-03,-22.3,-34.2
Enontekiö lentoasema,68.3614,23.42755,2026-01-04,-21.7,-38.8
Enontekiö lentoasema,68.3614,23.42755,2026-01-05,-20.0,-37.5
Enontekiö lentoasema,68.3614,23.42755,2026-01-06,-33.7,-38.4
Enontekiö lentoasema,68.3614,23.42755,2026-01-07,-25.1,-35.8
Enontekiö lentoasema,68.3614,23.42755,2026-01-08,-26.3,-38.0
Enontekiö lentoasema,68.3614,23.42755,2026-01-09,-28.6,-38.3
Enontekiö lentoasema,68.3614,23.42755,2026-01-10,-26.6,-38.2
Enontekiö lentoasema,68.3614,23.42755,2026-01-11,-33.6,-38.5
Enontekiö lentoasema,68.3614,23.42755,2026-01-12,-28.5,-34.9
Enontekiö lentoasema,68.3614,23.42755,2026-01-13,-14.0,-30.7
Enontekiö lentoasema,68.3614,23.42755,2026-01-14,-12.2,-14.5
Enontekiö lentoasema,68.3614,23.42755,2026-01-15,-8.1,-12.1
Espoo Nuuksio,60.29128,24.56782,2025-12-07,4.5,2.2
Espoo Nuuksio,60.29128,24.56782,2025-12-08,3.7,1.7
Espoo Nuuksio,60.29128,24.56782,2025-12-09,6.8,2.8
Espoo Nuuksio,60.29128,24.56782,2025-12-10,6.7,-0.3
Espoo Nuuksio,60.29128,24.56782,2025-12-11,7.2,3.4
Espoo Nuuksio,60.29128,24.56782,2025-12-12,3.4,-7.0
Espoo Nuuksio,60.29128,24.56782,2025-12-13,-2.8,-7.4
Espoo Nuuksio,60.29128,24.56782,2025-12-14,0.3,-2.8
Espoo Nuuksio,60.29128,24.56782,2025-12-15,4.7,0.3
Espoo Nuuksio,60.29128,24.56782,2025-12-16,6.2,4.4
Espoo Nuuksio,60.29128,24.56782,2025-12-17,6.6,4.4
Espoo Nuuksio,60.29128,24.56782,2025-12-18,6.3,1.8
Espoo Nuuksio,60.29128,24.56782,2025-12-19,6.0,4.8
Espoo Nuuksio,60.29128,24.56782,2025-12-20,7.2,4.9
Espoo Nuuksio,60.29128,24.56782,2025-12-21,5.4,0.4
Espoo Nuuksio,60.29128,24.56782,2025-12-22,1.5,-5.9
Espoo Nuuksio,60.29128,24.56782,2025-12-23,-4.7,-7.5
Espoo Nuuksio,60.29128,24.56782,2025-12-24,-0.8,-5.7
Espoo Nuuksio,60.29128,24.56782,2025-12-25,5.3,-0.8
Espoo Nuuksio,60.29128,24.56782,2025-12-26,4.9,0.0
Espoo Nuuksio,60.29128,24.56782,2025-12-27,2.7,0.3
Espoo Nuuksio,60.29128,24.56782,2025-12-28,1.2,-3.7
Espoo Nuuksio,60.29128,24.56782,2025-12-29,0.9,-3.9
Espoo Nuuksio,60.29128,24.56782,2025-12-30,-3.4,-7.7
Espoo Nuuksio,60.29128,24.56782,2025-12-31,-7.7,-13.1
Espoo Nuuksio,60.29128,24.56782,2026-01-01,-10.0,-15.3
Espoo Nuuksio,60.29128,24.56782,2026-01-02,-4.8,-10.5
Espoo Nuuksio,60.29128,24.56782,2026-01-03,-6.0,-9.9
Espoo Nuuksio,60.29128,24.56782,2026-01-04,-9.8,-14.7
Espoo Nuuksio,60.29128,24.56782,2026-01-05,-14.5,-19.9
Espoo Nuuksio,60.29128,24.56782,2026-01-06,-3.0,-14.9
Espoo Nuuksio,60.29128,24.56782,2026-01-07,-3.8,-11.3
Espoo Nuuksio,60.29128,24.56782,2026-01-08,-11.4,-17.5
Espoo Nuuksio,60.29128,24.56782,2026-01-09,-13.0,-19.1
Espoo Nuuksio,60.29128,24.56782,2026-01-10,-9.0,-15.3
Espoo Nuuksio,60.29128,24.56782,2026-01-11,-6.6,-9.0
Espoo Nuuksio,60.29128,24.56782,2026-01-12,-6.8,-10.3
Espoo Nuuksio,60.29128,24.56782,2026-01-13,-5.1,-7.6
Espoo Nuuksio,60.29128,24.56782,2026-01-14,-4.6,-7.3
Espoo Nuuksio,60.29128,24.56782,2026-01-15,-3.7,-7.3
Espoo Tapiola,60.17797,24.78743,2025-12-07,4.9,3.0
Espoo Tapiola,60.17797,24.78743,2025-12-08,4.2,2.5
Espoo Tapiola,60.17797,24.78743,2025-12-09,7.5,3.9
Espoo Tapiola,60.17797,24.78743,2025-12-10,8.0,0.2
Espoo Tapiola,60.17797,24.78743,2025-12-11,8.6,4.3
Espoo Tapiola,60.17797,24.78743,2025-12-12,4.3,-5.7
Espoo Tapiola,60.17797,24.78743,2025-12-13,0.0,-6.5
Espoo Tapiola,60.17797,24.78743,2025-12-14,1.8,-1.3
Espoo Tapiola,60.17797,24.78743,2025-12-15,7.0,1.6
Espoo Tapiola,60.17797,24.78743,2025-12-16,7.2,5.8
Espoo Tapiola,60.17797,24.78743,2025-12-17,7.2,5.4
Espoo Tapiola,60.17797,24.78743,2025-12-18,7.3,0.7
Espoo Tapiola,60.17797,24.78743,2025-12-19,6.6,5.1
Espoo Tapiola,60.17797,24.78743,2025-12-20,7.8,6.1
Espoo Tapiola,60.17797,24.78743,2025-12-21,6.7,1.5
Espoo Tapiola,60.17797,24.78743,2025-12-22,2.1,-5.2
Espoo Tapiola,60.17797,24.78743,2025-12-23,-4.4,-6.4
Espoo Tapiola,60.17797,24.78743,2025-12-24,-0.3,-5.2
Espoo Tapiola,60.17797,24.78743,2025-12-25,6.9,-0.4
Espoo Tapiola,60.17797,24.78743,2025-12-26,6.3,0.8
Espoo Tapiola,60.17797,24.78743,2025-12-27,4.2,0.8
Espoo Tapiola,60.17797,24.78743,2025-12-28,2.1,-2.2
Espoo Tapiola,60.17797,24.78743,2025-12-29,2.2,-3.5
Espoo Tapiola,60.17797,24.78743,2025-12-30,-2.9,-6.8
Espoo Tapiola,60.17797,24.78743,2025-12-31,-6.7,-12.1
Espoo Tapiola,60.17797,24.78743,2026-01-01,-4.3,-16.7
Espoo Tapiola,60.17797,24.78743,2026-01-02,-3.4,-6.5
Espoo Tapiola,60.17797,24.78743,2026-01-03,-2.9,-8.8
Espoo Tapiola,60.17797,24.78743,2026-01-04,-8.8,-13.5
Espoo Tapiola,60.17797,24.78743,2026-01-05,-13.6,-19.7
Espoo Tapiola,60.17797,24.78743,2026-01-06,-2.0,-19.1
Espoo Tapiola,60.17797,24.78743,2026-01-07,-2.5,-11.1
Espoo Tapiola,60.17797,24.78743,2026-01-08,-10.8,-17.1
Espoo Tapiola,60.17797,24.78743,2026-01-09,-11.7,-17.8
Espoo Tapiola,60.17797,24.78743,2026-01-10,-8.2,-13.8
Espoo Tapiola,60.17797,24.78743,2026-01-11,-6.0,-8.3
Espoo Tapiola,60.17797,24.78743,2026-01-12,-5.9,-7.2
Espoo Tapiola,60.17797,24.78743,2026-01-13,-3.5,-6.3
Espoo Tapiola,60.17797,24.78743,2026-01-14,-3.2,-6.2
Espoo Tapiola,60.17797,24.78743,2026-01-15,-3.1,-6.9
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-07,-0.4,-1.6
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-08,0.5,-2.0
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-09,0.7,-0.9
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-10,-0.7,-3.0
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-11,-0.8,-6.0
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-12,-6.0,-13.6
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-13,-10.1,-14.5
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-14,-4.4,-10.5
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-15,0.6,-4.4
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-16,1.7,-0.3
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-17,2.2,0.1
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-18,0.8,-0.2
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-19,4.3,0.7
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-20,5.3,3.3
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-21,3.3,-1.4
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-22,-1.4,-11.6
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-23,-3.8,-14.4
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-24,-2.6,-7.5
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-25,5.2,-2.6
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-26,2.9,-1.9
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-27,2.3,-1.7
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-28,0.2,-8.8
